Date의 연도,평균 보유일수,보유수량
2007,4.258126722,7392169
2008,5.650410959,10242468
2009,6.411538462,11798621
2010,7.841369863,14908026
2011,4.260273973,8315166
2012,5.146994536,9896870
2013,6.559726027,12878728
2014,6.449315068,12566988
2015,5.305205479,10162823
2016,4.372131148,8516270
2017,5.37890411,10191176
2018,4.51890411,8634825
2019,4.265479452,8093884
2020,4.332240437,8371876
2021,3.875657895,5826278
