시점의 연도,헌혈 건수/명
2005,1.472267968
2006,1.526652783
2007,1.46828412
2008,1.537207727
2009,1.609431059
2010,1.607414459
2011,1.621137942
2012,1.646239196
2013,1.719263234
2014,1.800267674
2015,1.847802477
2016,1.795615344
2017,1.895552296
2018,1.948330492
2019,1.960573472
2020,2.037335004
