Month of Date,Avg. 보유수량,Avg. 보유일수
January,21391.07775,4.107775378
February,24540.50236,4.730424528
March,21852.10108,4.218709677
April,23347.86889,4.503111111
May,30031.24516,5.78516129
June,37263.74889,7.190444444
July,32948.60129,6.361422414
August,32763.51183,6.312043011
September,28223.28889,5.435111111
October,22124.00645,4.260430108
November,25890.32381,4.96047619
December,27022.35335,5.178983834
